metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,warn_lower,warn_upper,FINAL_LOWER,FINAL_UPPER,WARN_LOWER,WARN_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,refseq_warn_lower,refseq_warn_upper,KS_statistic,KS_p_value,Wasserstein_Distance
N50,non-normal,322413.8,142118.46627350574,279511.0,224057.0,409723.0,185666.0,95771.0,889069.0,110954.64,764088.88,133769.80000000002,680039.9999999993,110954.64,764088.88,133769.8,680040.0,Vibrio fluvialis,265,0,,,,,,,,,,,,,,,,
number,non-normal,73.54716981132076,22.557403535295965,69.0,57.0,87.0,30.0,35.0,147.0,36.32,142.36,42.0,132.0,36.32,142.36,42.0,132.0,Vibrio fluvialis,265,0,,,,,,,,,,,,,,,,
longest,non-normal,696716.6566037736,263334.305169825,641724.0,499052.0,870049.0,370997.0,293342.0,1599491.0,309572.56,1565858.36,323842.0,1275103.1999999993,309572.56,1565858.36,323842.0,1275103.2,Vibrio fluvialis,265,0,,,,,,,,,,,,,,,,
GC_Content,non-normal,50.054093584905665,0.13514397073776938,50.068,49.9454,50.1614,0.21600000000000108,49.6847,50.3486,49.690888,50.321024,49.77558,50.261340000000004,49.3524,50.321,49.7756,50.2613,Vibrio fluvialis,265,17,non-normal,50.029505882352936,0.20936409735079997,50.1181,49.9379,50.1569,0.2190000000000012,49.3524,50.2715,49.389232,50.264964000000006,49.53656,50.238820000000004,0.15960044395116538,0.750474534312167,0.04662872364039928
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,94.03,100.0,100.0,100.0,Vibrio fluvialis,265,17,non-normal,99.20941176470589,1.5235541674118662,99.85,99.54,99.93,0.39000000000000057,94.03,100.0,94.2916,99.9944,95.338,99.97200000000001,0.9411764705882353,1.45922808218836e-18,0.7905882352941159
Contamination,non-normal,0.3370943396226415,0.19716540935774057,0.28,0.22,0.38,0.16,0.07,1.29,0.09,1.2040000000000004,0.12,0.8879999999999985,0.09,2.81,0.12,0.89,Vibrio fluvialis,265,17,non-normal,1.3558823529411765,0.4353505527804328,1.28,1.05,1.45,0.3999999999999999,0.97,2.81,0.97,2.7292,0.97,2.4059999999999997,0.9773584905660377,2.603830938889903e-22,1.018788013318535
Total_Coding_Sequences,non-normal,4363.7094339622645,99.70345892857033,4352.0,4299.0,4421.0,122.0,4039.0,4692.0,4110.52,4643.24,4208.6,4569.599999999999,4110.52,5126.0,4208.6,4569.6,Vibrio fluvialis,265,17,non-normal,4529.294117647059,170.3317747656311,4498.0,4445.0,4558.0,113.0,4327.0,5126.0,4331.96,5087.36,4351.8,4932.8,0.5713651498335183,1.9364591236591704e-05,165.5846836847947
Genome_Size,normal,4688783.464150944,90979.1763560338,4680203.0,4628880.0,4748314.0,119434.0,4411852.0,4923347.0,4439266.72,4912444.24,4541009.2,4869792.399999999,4439266.72,5386988.0,4541009.2,4869792.4,Vibrio fluvialis,265,17,non-normal,4839045.882352941,164113.70657202794,4808142.0,4727749.0,4882363.0,154614.0,4641019.0,5386988.0,4644818.36,5353180.56,4660015.8,5217950.8,0.5285238623751387,0.00011255203378979555,150262.4182019978
