metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,warn_lower,warn_upper,FINAL_LOWER,FINAL_UPPER,WARN_LOWER,WARN_UPPER,species,count,refseq_count
N50,non-normal,205647.72393822393,69333.6635003612,202541.0,167202.25,234514.0,67311.75,48448.0,425523.0,57325.16,425167.415,79881.025,425165.0,57325.16,425167.42,79881.02,425165.0,Xanthomonas cissicola,518,0
number,non-normal,119.01930501930502,40.651732237137644,109.0,92.0,132.0,40.0,55.0,319.0,69.0,290.8299999999999,79.0,243.82499999999987,69.0,290.83,79.0,243.82,Xanthomonas cissicola,518,0
longest,non-normal,481345.99034749035,113251.71648010063,528651.5,406311.0,534097.5,127786.5,154186.0,667438.0,170646.125,667416.64,247221.975,667360.0,170646.12,667416.64,247221.98,667360.0,Xanthomonas cissicola,518,0
GC_Content,non-normal,64.72659613899613,0.07825601722677226,64.75395,64.72275,64.7807,0.057949999999991064,64.4752,64.8662,64.5006,64.8100715,64.516355,64.801445,64.5,64.81,64.52,64.8,Xanthomonas cissicola,518,0
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Xanthomonas cissicola,518,0
Contamination,non-normal,0.06250965250965251,0.04762987632971841,0.05,0.03,0.08,0.05,0.0,0.37,0.01,0.2882999999999993,0.01,0.1907499999999999,0.01,0.29,0.01,0.19,Xanthomonas cissicola,518,0
Total_Coding_Sequences,non-normal,4494.212355212355,88.5140592733582,4470.0,4439.0,4513.0,74.0,4228.0,4825.0,4278.435,4760.314999999998,4397.725,4707.075,4278.44,4760.31,4397.73,4707.08,Xanthomonas cissicola,518,0
Genome_Size,non-normal,5228038.113899614,79512.25541695373,5219365.0,5187895.0,5234059.75,46164.75,4988835.0,5504372.0,5018511.21,5441271.02,5063969.2,5416160.85,5018511.21,5441271.02,5063969.2,5416160.85,Xanthomonas cissicola,518,0
